"IncidentNumber","Year","Ward","Borough","PumpCount","PumpHoursTotal","Type","PropertyCategory","RescueType","RescueCost"
"088425-09072019",2019,"Thornton","Lambeth","1","1","Bird","Dwelling","Other animal assistance",339
"088542-09072019",2019,"Farnborough And Crofton","Bromley","1","1","Bird","Dwelling","Other animal assistance",339
"088743-10072019",2019,"St. James","Kingston Upon Thames","1","1","Cat","Dwelling","Animal rescue from below ground",339
"088835-10072019",2019,"Sutton West","Sutton","1","1","Dog","Outdoor","Other animal assistance",339
"089034-10072019",2019,"Whitechapel","Tower Hamlets","1","1","Cat","Road Vehicle","Other animal assistance",339
"089456-11072019",2019,"Hillingdon East","Hillingdon","1","1","Bird","Dwelling","Animal rescue from height",339
"089780-11072019",2019,"Holborn And Covent Garden","Camden","1","1","Bird","Dwelling","Animal rescue from below ground",339
"089974-12072019",2019,"Holborn And Covent Garden","Camden","1","1","Bird","Outdoor Structure","Animal rescue from below ground",339
"090085-12072019",2019,"Eltham North","Greenwich","1","1","Bird","Non Residential","Animal rescue from below ground",339
"090336-12072019",2019,"St. Giles","Southwark","1","1","Dog","Outdoor Structure","Other animal assistance",339
"090354-12072019",2019,"Headstone North","Harrow","1","1","Unknown","Non Residential","Other animal assistance",339
"090429-12072019",2019,"Upper Edmonton","Enfield","1","1","Unknown","Dwelling","Other animal assistance",339
"090439-12072019",2019,"Wanstead Village","Redbridge","1","1","Bird","Dwelling","Other animal assistance",339
"090591-13072019",2019,"Havering Park","Havering","1","1","Deer","Outdoor","Other animal assistance",339
"090664-13072019",2019,"Mortlake And Barnes Common","Richmond Upon Thames","1","2","Cat","Dwelling","Animal rescue from height",678
"090668-13072019",2019,"Northwood Hills","Hillingdon","1","1","Cat","Outdoor","Animal rescue from height",339
"090703-13072019",2019,"Hackney Downs","Hackney","1","1","Bird","Dwelling","Animal rescue from height",339
"090763-13072019",2019,"East Ham South","Newham","1","1","Cat","Outdoor Structure","Animal rescue from below ground",339
"090880-13072019",2019,"Belvedere","Bexley","1","1","Unknown","Dwelling","Animal rescue from height",339
"090948-13072019",2019,"St. Helier","Merton","1","1","Cat","Non Residential","Animal rescue from height",339
"091299-14072019",2019,"Kilburn","Camden","1","1","Cat","Dwelling","Animal rescue from height",339
"091502-14072019",2019,"Jubilee","Enfield","1","1","Bird","Outdoor","Animal rescue from height",339
"091776-15072019",2019,"Enfield Highway","Enfield","1","1","Bird","Outdoor","Animal rescue from height",339
"091779-15072019",2019,"Mottingham And Chislehurst North","Bromley","1","3","Unknown","Outdoor","Other animal assistance",1017
"091898-15072019",2019,"Fairfield","Croydon","1","1","Cat","Road Vehicle","Other animal assistance",339
"091980-15072019",2019,"Highbury East","Islington","1","1","Bird","Dwelling","Animal rescue from height",339
"092324-16072019",2019,"Colindale","Barnet","1","2","Unknown","Non Residential","Other animal assistance",678
"092437-16072019",2019,"Alexandra","Haringey","NULL","NULL","Dog","Outdoor","Animal rescue from below ground",NA
"092597-16072019",2019,"Champion Hill","Southwark","1","1","Cat","Dwelling","Animal rescue from height",339
"092720-16072019",2019,"West Putney","Wandsworth","1","1","Bird","Dwelling","Other animal assistance",339
"092775-16072019",2019,"Dalston","Hackney","1","1","Bird","Non Residential","Animal rescue from height",339
"093140-17072019",2019,"Gascoigne","Barking And Dagenham","1","1","Bird","Outdoor Structure","Animal rescue from height",339
"093410-18072019",2019,"Carshalton Central","Sutton","1","1","Cat","Non Residential","Other animal assistance",339
"093515-18072019",2019,"Holloway","Islington","1","1","Bird","Dwelling","Animal rescue from height",339
"093977-19072019",2019,"Rotherhithe","Southwark","1","2","Bird","Outdoor","Animal rescue from water",678
"094096-19072019",2019,"Bruce Grove","Haringey","1","1","Cat","Dwelling","Animal rescue from below ground",339
"094677-20072019",2019,"Latchmere","Wandsworth","1","1","Bird","Dwelling","Animal rescue from height",339
"095030-21072019",2019,"Surrey Docks","Southwark","1","2","Fox","Outdoor","Animal rescue from water",678
"095046-21072019",2019,"Mildmay","Islington","1","1","Unknown","Dwelling","Other animal assistance",339
"095235-22072019",2019,"Oval","Lambeth","1","1","Cat","Dwelling","Other animal assistance",339
"095362-22072019",2019,"Cazenove","Hackney","1","1","Cat","Dwelling","Other animal assistance",339
"095468-22072019",2019,"Ravensbury","Merton","1","1","Dog","Road Vehicle","Other animal assistance",339
"095607-22072019",2019,"Ilford Town","Redbridge","1","1","Unknown","Non Residential","Other animal assistance",339
"095921-23072019",2019,"William Morris","Waltham Forest","1","1","Ferret","Dwelling","Other animal assistance",339
"097227-25072019",2019,"St. James's","Westminster","1","1","Bird","Non Residential","Other animal assistance",339
"097590-25072019",2019,"Lea Bridge","Hackney","1","1","Snake","Non Residential","Animal rescue from below ground",339
"097811-25072019",2019,"Northwick Park","Brent","1","1","Dog","Non Residential","Other animal assistance",339
"099105-27072019",2019,"College Park And Old Oak","Hammersmith And Fulham","1","1","Cat","Dwelling","Animal rescue from height",339
"099661-29072019",2019,"Church Street","Westminster","1","1","Cat","Dwelling","Animal rescue from height",339
"099736-29072019",2019,"Worcester Park","Sutton","1","1","Cat","Dwelling","Animal rescue from height",339
"099897-29072019",2019,"St. Mary's","Islington","1","1","Dog","Outdoor","Other animal assistance",339
"099927-29072019",2019,"Bruce Grove","Haringey","1","1","Cat","Dwelling","Other animal assistance",339
"099976-29072019",2019,"Grove","Kingston Upon Thames","1","1","Bird","Non Residential","Animal rescue from height",339
"100073-29072019",2019,"Edgware","Barnet","1","1","Bird","Non Residential","Animal rescue from height",339
"100178-29072019",2019,"Lee Green","Lewisham","1","1","Cat","Dwelling","Other animal assistance",339
"100183-29072019",2019,"Courtfield","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from height",339
"100290-30072019",2019,"Aldborough","Redbridge","1","3","Horse","Outdoor","Other animal assistance",1017
"100384-30072019",2019,"Twickenham Riverside","Richmond Upon Thames","1","1","Dog","Dwelling","Animal rescue from height",339
"100432-30072019",2019,"Northolt West End","Ealing","1","1","Cat","Dwelling","Animal rescue from height",339
"100529-30072019",2019,"Markhouse","Waltham Forest","1","1","Bird","Non Residential","Animal rescue from height",339
"100757-31072019",2019,"Canbury","Kingston Upon Thames","1","1","Cat","Dwelling","Animal rescue from below ground",339
"100903-31072019",2019,"Town","Enfield","1","1","Cat","Dwelling","Animal rescue from height",339
"101025-31072019",2019,"Graveney","Wandsworth","1","1","Fox","Dwelling","Other animal assistance",339
"101243-01082019",2019,"Gooshays","Havering","1","1","Cat","Outdoor","Animal rescue from height",339
"101644-02082019",2019,"Ham, Petersham And Richmond Riverside","Richmond Upon Thames","1","1","Fox","Outdoor","Animal rescue from water",339
"101961-02082019",2019,"Chingford Green","Waltham Forest","1","2","Cat","Outdoor","Animal rescue from height",678
"101973-02082019",2019,"St. Giles","Southwark","1","1","Dog","Outdoor","Other animal assistance",339
"102015-03082019",2019,"Bow East","Tower Hamlets","1","1","Dog","Dwelling","Other animal assistance",339
"102186-03082019",2019,"Shacklewell","Hackney","1","1","Dog","Dwelling","Other animal assistance",339
"102854-04082019",2019,"Haggerston","Hackney","1","1","Cat","Dwelling","Other animal assistance",339
"102947-05082019",2019,"St. Dunstan's","Tower Hamlets","1","1","Bird","Dwelling","Other animal assistance",339
"103101-05082019",2019,"Queen's Park","Westminster","1","2","Cat","Dwelling","Other animal assistance",678
"103331-05082019",2019,"Purley & Woodcote","Croydon","1","2","Cat","Outdoor","Animal rescue from height",678
"103505-06082019",2019,"Roxbourne","Harrow","1","1","Cat","Dwelling","Animal rescue from below ground",339
"103599-06082019",2019,"Whitton","Richmond Upon Thames","1","1","Cat","Outdoor","Other animal assistance",339
"103631-06082019",2019,"Lansbury","Tower Hamlets","2","6","Fox","Outdoor","Animal rescue from water",2034
"104624-08082019",2019,"Camden Town With Primrose Hill","Camden","1","1","Rabbit","Dwelling","Other animal assistance",339
"104809-08082019",2019,"Kilburn","Brent","1","1","Bird","Dwelling","Animal rescue from height",339
"104955-08082019",2019,"St. Mary's","Islington","1","1","Cat","Dwelling","Animal rescue from height",339
"105083-09082019",2019,"Harringay","Haringey","1","1","Cat","Dwelling","Other animal assistance",339
"105826-10082019",2019,"Figge's Marsh","Merton","1","1","Cat","Non Residential","Animal rescue from height",339
"107368-13082019",2019,"Enfield Highway","Enfield","1","1","Deer","Outdoor","Other animal assistance",339
"107443-13082019",2019,"Tulse Hill","Lambeth","1","1","Cat","Dwelling","Animal rescue from height",339
"107484-13082019",2019,"Thornton Heath","Croydon","1","1","Cat","Dwelling","Other animal assistance",339
"107738-14082019",2019,"Chessington North And Hook","Kingston Upon Thames","1","1","Horse","Outdoor","Other animal assistance",339
"108376-15082019",2019,"Addiscombe West","Croydon","1","1","Cat","Outdoor Structure","Other animal assistance",339
"108904-16082019",2019,"Faraday","Southwark","1","1","Cat","Outdoor","Other animal assistance",339
"109396-17082019",2019,"Southgate","Enfield","1","1","Cat","Outdoor Structure","Other animal assistance",339
"109634-18082019",2019,"Greenwich West","Greenwich","1","1","Cat","Dwelling","Animal rescue from height",339
"109752-18082019",2019,"Stratford And New Town","Newham","1","3","Bird","Outdoor","Animal rescue from water",1017
"109924-18082019",2019,"Bridge","Redbridge","1","2","Dog","Outdoor","Other animal assistance",678
"110169-19082019",2019,"Cockfosters","Enfield","1","1","Deer","Outdoor","Other animal assistance",339
"110256-19082019",2019,"Kilburn","Camden","1","1","Cat","Outdoor Structure","Other animal assistance",339
"110896-20082019",2019,"The Wrythe","Sutton","1","1","Bird","Dwelling","Animal rescue from below ground",339
"111023-20082019",2019,"Mile End","Tower Hamlets","2","3","Cat","Outdoor","Animal rescue from water",1017
"111458-21082019",2019,"Chessington South","Kingston Upon Thames","1","1","Cat","Dwelling","Other animal assistance",339
"111927-22082019",2019,"Hale End And Highams Park","Waltham Forest","1","1","Bird","Dwelling","Animal rescue from height",339
"112367-23082019",2019,"Harold Wood","Havering","NULL","NULL","Dog","Outdoor","Animal rescue from water",NA
"112505-23082019",2019,"Peninsula","Greenwich","1","1","Dog","Road Vehicle","Other animal assistance",339
"112540-23082019",2019,"Underhill","Barnet","1","1","Squirrel","Dwelling","Animal rescue from height",339
"112900-24082019",2019,"Sydenham","Lewisham","1","1","Cat","Dwelling","Other animal assistance",339
"113040-24082019",2019,"Hampton Wick","Richmond Upon Thames","1","1","Bird","Non Residential","Animal rescue from height",339
"113058-24082019",2019,"Clissold","Hackney","1","1","Unknown","Road Vehicle","Other animal assistance",339
"113069-24082019",2019,"Stepney Green","Tower Hamlets","1","1","Dog","Dwelling","Other animal assistance",339
"113385-25082019",2019,"Weavers","Tower Hamlets","1","1","Cat","Dwelling","Other animal assistance",339
"113462-25082019",2019,"Monkhams","Redbridge","1","2","Bird","Non Residential","Other animal assistance",678
"113491-25082019",2019,"Harrow Road","Westminster","1","1","Unknown","Dwelling","Other animal assistance",339
"113540-25082019",2019,"Clock House","Bromley","1","1","Dog","Dwelling","Animal rescue from below ground",339
"113766-25082019",2019,"North Walworth","Southwark","1","1","Bird","Outdoor Structure","Animal rescue from height",339
"114003-26082019",2019,"Kilburn","Brent","1","1","Cat","Dwelling","Animal rescue from height",339
"114364-26082019",2019,"Graveney","Wandsworth","1","1","Cat","Dwelling","Animal rescue from below ground",339
"115419-28082019",2019,"Northcote","Wandsworth","1","1","Cat","Dwelling","Animal rescue from height",339
"115471-28082019",2019,"Grove Green","Waltham Forest","1","1","Cat","Dwelling","Other animal assistance",339
"116237-29082019",2019,"Lansbury","Tower Hamlets","1","1","Cat","Outdoor","Other animal assistance",339
"116679-30082019",2019,"White Hart Lane","Haringey","1","1","Deer","Outdoor Structure","Other animal assistance",339
"116710-30082019",2019,"St. Mark's","Kingston Upon Thames","1","1","Cat","Non Residential","Other animal assistance",339
"117675-01092019",2019,"Feltham North","Hounslow","1","1","Cat","Dwelling","Animal rescue from height",339
"119019-03092019",2019,"Ealing Broadway","Ealing","1","1","Cat","Dwelling","Other animal assistance",339
"119062-03092019",2019,"Ilford Town","Redbridge","1","1","Cat","Outdoor","Other animal assistance",339
"119065-03092019",2019,"Longthornton","Merton","1","1","Cat","Outdoor","Other animal assistance",339
"119435-04092019",2019,"South Bermondsey","Southwark","1","1","Cat","Dwelling","Other animal assistance",339
"119455-04092019",2019,"Pettits","Havering","1","1","Cat","Dwelling","Other animal assistance",339
"119481-04092019",2019,"Monkhams","Redbridge","1","1","Bird","Outdoor","Animal rescue from height",339
"120402-06092019",2019,"Monkhams","Redbridge","1","1","Bird","Dwelling","Animal rescue from height",339
"121275-08092019",2019,"Southall Green","Ealing","1","1","Cat","Dwelling","Other animal assistance",339
"121605-09092019",2019,"Lea Bridge","Waltham Forest","1","1","Cat","Dwelling","Other animal assistance",339
"121999-09092019",2019,"Eltham West","Greenwich","1","1","Squirrel","Dwelling","Animal rescue from height",339
"122780-11092019",2019,"Royal Hospital","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from below ground",339
"123718-13092019",2019,"Greenwich West","Greenwich","1","1","Cat","Outdoor Structure","Animal rescue from below ground",339
"123746-13092019",2019,"Kilburn","Brent","1","1","Cat","Non Residential","Animal rescue from height",339
"124360-14092019",2019,"West End","Westminster","1","1","Cat","Dwelling","Animal rescue from below ground",339
"124393-14092019",2019,"Canonbury","Islington","1","1","Fox","Dwelling","Other animal assistance",339
"124503-14092019",2019,"Hendon","Barnet","1","1","Cat","Outdoor","Animal rescue from height",339
"124843-15092019",2019,"Ravenscourt Park","Hammersmith And Fulham","1","2","Dog","Dwelling","Animal rescue from below ground",678
"124868-15092019",2019,"Newbury","Redbridge","1","1","Cat","Road Vehicle","Other animal assistance",339
"125095-15092019",2019,"Chiswick Homefields","Hounslow","1","1","Bird","Outdoor","Animal rescue from height",339
"125258-15092019",2019,"Blackwall & Cubitt Town","Tower Hamlets","1","1","Cat","Outdoor","Animal rescue from water",339
"125366-16092019",2019,"East Barnet","Barnet","1","2","Cat","Dwelling","Other animal assistance",678
"125464-16092019",2019,"Vassall","Lambeth","1","1","Cat","Dwelling","Other animal assistance",339
"125616-16092019",2019,"Garden Suburb","Barnet","1","1","Cat","Dwelling","Other animal assistance",339
"125939-17092019",2019,"Chiswick Homefields","Hounslow","1","1","Bird","Outdoor Structure","Animal rescue from height",339
"126378-18092019",2019,"Marylebone High Street","Westminster","1","2","Cat","Dwelling","Other animal assistance",678
"126634-18092019",2019,"Monkhams","Redbridge","1","1","Bird","Dwelling","Animal rescue from height",339
"126721-18092019",2019,"Ponders End","Enfield","1","1","Cat","Road Vehicle","Other animal assistance",339
"128061-20092019",2019,"Rye Lane","Southwark","1","2","Fox","Outdoor","Other animal assistance",678
"128115-21092019",2019,"Rye Lane","Southwark","1","4","Fox","Dwelling","Other animal assistance",1356
"129212-22092019",2019,"Northwood Hills","Hillingdon","1","1","Bird","Outdoor","Animal rescue from height",339
"129698-23092019",2019,"Old Malden","Kingston Upon Thames","1","1","Cat","Outdoor Structure","Other animal assistance",339
"129779-23092019",2019,"Golborne","Kensington And Chelsea","1","1","Cat","Dwelling","Animal rescue from below ground",339
"129955-24092019",2019,"Hillside","Merton","1","1","Cat","Dwelling","Animal rescue from below ground",339
"130669-25092019",2019,"Sanderstead","Croydon","1","3","Horse","Non Residential","Other animal assistance",1017
"131008-26092019",2019,"Hackney Downs","Hackney","1","1","Cat","Dwelling","Other animal assistance",339
"132274-28092019",2019,"West Twickenham","Richmond Upon Thames","1","1","Dog","Outdoor","Other animal assistance",339
"132653-29092019",2019,"East Finchley","Barnet","1","1","Hedgehog","Outdoor","Other animal assistance",339
"133033-30092019",2019,"Biggin Hill","Bromley","1","1","Dog","Outdoor","Animal rescue from below ground",339
"134101-02102019",2019,"Syon","Hounslow","1","1","Fox","Outdoor","Animal rescue from water",339
"134295-02102019",2019,"Tottenham Green","Haringey","1","2","Cat","Road Vehicle","Other animal assistance",678
"134399-02102019",2019,"Northumberland Park","Haringey","1","1","Cat","Dwelling","Animal rescue from below ground",339
"134603-02102019",2019,"Churchill","Westminster","1","1","Cat","Outdoor","Other animal assistance",339
"134763-03102019",2019,"Jubilee","Enfield","1","3","Horse","Outdoor","Other animal assistance",1017
"134835-03102019",2019,"Noel Park","Haringey","1","1","Cat","Outdoor","Animal rescue from height",339
"135019-03102019",2019,"Little Venice","Westminster","1","1","Cat","Dwelling","Animal rescue from height",339
"135372-04102019",2019,"Slade Green & Northend","Bexley","1","1","Cat","Non Residential","Other animal assistance",339
"136361-06102019",2019,"Forest Gate North","Newham","1","1","Cat","Non Residential","Other animal assistance",339
"136620-07102019",2019,"Lea Bridge","Hackney","1","2","Fox","Outdoor Structure","Other animal assistance",678
"136734-07102019",2019,"Billingsgate","City Of London","1","1","Bird","Non Residential","Other animal assistance",339
"136974-07102019",2019,"West End","Westminster","1","2","Cat","Dwelling","Animal rescue from height",678
"138233-10102019",2019,"Borough & Bankside","Southwark","1","2","Fox","Outdoor Structure","Animal rescue from water",678
"138402-10102019",2019,"Haverstock","Camden","1","1","Cat","Road Vehicle","Other animal assistance",339
"138469-10102019",2019,"Bedford","Wandsworth","1","1","Cat","Dwelling","Animal rescue from height",339
"138985-11102019",2019,"Boleyn","Newham","1","1","Cat","Outdoor Structure","Other animal assistance",339
"139415-12102019",2019,"Botwell","Hillingdon","1","1","Cat","Non Residential","Other animal assistance",339
"140081-14102019",2019,"Hanworth","Hounslow","1","2","Deer","Outdoor","Other animal assistance",678
"140256-14102019",2019,"South Richmond","Richmond Upon Thames","1","1","Fox","Non Residential","Other animal assistance",339
"140370-14102019",2019,"Southfields","Wandsworth","1","1","Dog","Dwelling","Other animal assistance",339
"141030-16102019",2019,"Slade Green & Northend","Bexley","1","1","Horse","Outdoor","Other animal assistance",339
"141389-16102019",2019,"Woolwich Riverside","Greenwich","1","2","Dog","Outdoor Structure","Animal rescue from below ground",678
"141780-17102019",2019,"Little Ilford","Newham","1","1","Cat","Dwelling","Animal rescue from height",339
"141798-17102019",2019,"Shepherd's Bush Green","Hammersmith And Fulham","1","1","Bird","Outdoor Structure","Other animal assistance",339
"141988-18102019",2019,"Cranbrook","Redbridge","1","1","Cat","Dwelling","Animal rescue from height",339
"142129-18102019",2019,"Bow West","Tower Hamlets","1","1","Cat","Dwelling","Other animal assistance",339
"142378-19102019",2019,"Gooshays","Havering","1","1","Deer","Outdoor","Other animal assistance",339
"142430-19102019",2019,"Childs Hill","Barnet","1","1","Dog","Outdoor","Animal rescue from water",339
"142627-19102019",2019,"North Richmond","Richmond Upon Thames","1","1","Cat","Dwelling","Other animal assistance",339
"142696-19102019",2019,"Fulham Reach","Hammersmith And Fulham","1","1","Squirrel","Dwelling","Other animal assistance",339
"142750-20102019",2019,"Leyton","Waltham Forest","1","1","Cat","Dwelling","Animal rescue from height",339
"142901-20102019",2019,"Alexandra","Haringey","1","1","Dog","Dwelling","Animal rescue from height",339
"143261-21102019",2019,"Gooshays","Havering","1","1","Deer","Outdoor","Other animal assistance",339
"143815-22102019",2019,"Pembridge","Kensington And Chelsea","1","1","Dog","Dwelling","Animal rescue from height",339
"144199-23102019",2019,"Fryent","Brent","1","1","Fox","Outdoor Structure","Other animal assistance",339
"144276-23102019",2019,"Bruce Grove","Haringey","1","1","Rabbit","Dwelling","Animal rescue from below ground",339
"144809-24102019",2019,"Lea Bridge","Hackney","1","2","Dog","Outdoor","Animal rescue from height",678
"144908-24102019",2019,"Gooshays","Havering","1","1","Deer","Outdoor Structure","Other animal assistance",339
"145004-25102019",2019,"Askew","Hammersmith And Fulham","1","1","Cat","Dwelling","Animal rescue from below ground",339
"145141-25102019",2019,"Addison","Hammersmith And Fulham","1","1","Cat","Outdoor","Animal rescue from height",339
"145185-25102019",2019,"Cranbrook","Redbridge","1","2","Dog","Outdoor","Animal rescue from height",678
"145208-25102019",2019,"Shooters Hill","Greenwich","1","1","Cat","Dwelling","Animal rescue from height",339
"145310-25102019",2019,"Chessington South","Kingston Upon Thames","1","1","Cat","Dwelling","Other animal assistance",339
"145709-26102019",2019,"Northwood","Hillingdon","1","1","Dog","Outdoor","Other animal assistance",339
"145724-26102019",2019,"Forest Hill","Lewisham","1","1","Dog","Dwelling","Animal rescue from below ground",339
"145819-26102019",2019,"Heathrow Villages","Hillingdon","1","1","Cat","Dwelling","Other animal assistance",339
"146342-27102019",2019,"Brunswick Park","Barnet","1","1","Dog","Non Residential","Other animal assistance",339
"147380-29102019",2019,"Chislehurst","Bromley","1","1","Cat","Dwelling","Animal rescue from height",339
"147604-30102019",2019,"Woodberry Down","Hackney","1","1","Cat","Dwelling","Other animal assistance",339
"147710-30102019",2019,"Edmonton Green","Enfield","1","1","Cat","Dwelling","Animal rescue from height",339
"147992-31102019",2019,"West Harrow","Harrow","1","1","Cat","Dwelling","Other animal assistance",339
"149024-02112019",2019,"Hillingdon East","Hillingdon","1","1","Fox","Non Residential","Other animal assistance",339
"149146-02112019",2019,"Chelsea Riverside","Kensington And Chelsea","1","1","Cat","Outdoor","Animal rescue from height",339
"149386-02112019",2019,"Feltham West","Hounslow","1","1","Cat","Dwelling","Other animal assistance",339
"149972-04112019",2019,"Latchmere","Wandsworth","1","1","Fox","Non Residential","Other animal assistance",339
"150221-04112019",2019,"Stratford And New Town","Newham","1","1","Fox","Outdoor Structure","Other animal assistance",339
"150771-05112019",2019,"Town","Hammersmith And Fulham","1","1","Cat","Non Residential","Animal rescue from below ground",339
"151359-07112019",2019,"Lea Bridge","Waltham Forest","1","1","Deer","Outdoor Structure","Other animal assistance",339
"151575-07112019",2019,"Heaton","Havering","1","1","Unknown","Dwelling","Animal rescue from height",339
"151662-07112019",2019,"Bromley Town","Bromley","1","2","Squirrel","Dwelling","Other animal assistance",678
"151799-08112019",2019,"Boleyn","Newham","1","1","Fox","Outdoor Structure","Other animal assistance",339
"152675-09112019",2019,"Tooting","Wandsworth","1","1","Unknown","Dwelling","Other animal assistance",339
"152823-10112019",2019,"Rotherhithe","Southwark","1","1","Cat","Road Vehicle","Other animal assistance",339
"153778-12112019",2019,"Hoxton West","Hackney","1","1","Cat","Dwelling","Other animal assistance",339
"154157-13112019",2019,"Wood Street","Waltham Forest","1","1","Cat","Dwelling","Animal rescue from below ground",339
"154310-13112019",2019,"East Ham South","Newham","1","1","Bird","Dwelling","Other animal assistance",339
"154383-13112019",2019,"West Ruislip","Hillingdon","1","2","Dog","Outdoor","Animal rescue from below ground",678
"155086-15112019",2019,"Hobbayne","Ealing","1","1","Cat","Road Vehicle","Other animal assistance",339
"155734-16112019",2019,"Forest Gate South","Newham","1","1","Cat","Outdoor Structure","Animal rescue from height",339
"155957-17112019",2019,"Hoxton West","Hackney","1","1","Unknown","Dwelling","Other animal assistance",339
"156194-17112019",2019,"Woodside","Croydon","1","1","Fox","Outdoor Structure","Other animal assistance",339
"156415-18112019",2019,"East Sheen","Richmond Upon Thames","1","1","Cat","Dwelling","Other animal assistance",339
"156417-18112019",2019,"Regent's Park","Camden","1","1","Dog","Dwelling","Other animal assistance",339
"156554-18112019",2019,"Plaistow South","Newham","1","1","Dog","Outdoor","Other animal assistance",339
"157093-19112019",2019,"Stratford And New Town","Newham","1","1","Cat","Outdoor","Animal rescue from height",339
"157931-21112019",2019,"Fairfield","Croydon","1","1","Bird","Non Residential","Animal rescue from height",339
"158311-22112019",2019,"Wood Street","Waltham Forest","1","1","Cat","Dwelling","Animal rescue from height",339
"158348-22112019",2019,"West Ruislip","Hillingdon","1","1","Dog","Outdoor","Other animal assistance",339
"158421-22112019",2019,"Homerton","Hackney","1","1","Cat","Dwelling","Other animal assistance",339
"158460-22112019",2019,"St. Pancras And Somers Town","Camden","1","1","Dog","Dwelling","Animal rescue from height",339
"000015-23112019M",2019,"West Drayton","Hillingdon","1","1","Unknown","Outdoor","Animal rescue from water",339
"159259-24112019",2019,"Childs Hill","Barnet","1","1","Dog","Outdoor Structure","Other animal assistance",339
"159991-25112019",2019,"Greenford Green","Ealing","1","1","Cat","Road Vehicle","Other animal assistance",339
"160285-26112019",2019,"Brondesbury Park","Brent","1","1","Bird","Non Residential","Animal rescue from height",339
"160311-26112019",2019,"Finchley Church End","Barnet","1","1","Squirrel","Outdoor","Other animal assistance",339
"160966-28112019",2019,"Edgware","Barnet","1","1","Cat","Road Vehicle","Other animal assistance",339
"161584-29112019",2019,"Dalston","Hackney","1","1","Bird","Non Residential","Animal rescue from height",339
"161844-29112019",2019,"St. Mary's & St. James","Bexley","1","3","Cat","Road Vehicle","Other animal assistance",1017
"162214-30112019",2019,"Monkhams","Redbridge","1","1","Bird","Non Residential","Animal rescue from height",339
"162882-01122019",2019,"Shepherd's Bush Green","Hammersmith And Fulham","1","1","Cat","Dwelling","Animal rescue from below ground",339
"163351-02122019",2019,"Victoria","Hackney","1","1","Cat","Outdoor","Animal rescue from height",339
"163409-02122019",2019,"Village","Merton","NULL","NULL","Dog","Outdoor","Animal rescue from below ground",NA
"163622-03122019",2019,"Shadwell","Tower Hamlets","1","1","Bird","Outdoor","Animal rescue from height",339
"163681-03122019",2019,"Crystal Palace","Bromley","1","1","Dog","Outdoor","Other animal assistance",339
"164398-05122019",2019,"Sydenham","Lewisham","1","1","Cat","Dwelling","Other animal assistance",339
"164746-05122019",2019,"Hendon","Barnet","1","1","Dog","Non Residential","Other animal assistance",339
"165756-07122019",2019,"West End","Westminster","1","1","Dog","Road Vehicle","Other animal assistance",339
"166803-10122019",2019,"Surrey Docks","Southwark","1","1","Dog","Outdoor","Animal rescue from water",339
"166805-10122019",2019,"Furzedown","Wandsworth","1","1","Cat","Outdoor","Other animal assistance",339
"166877-10122019",2019,"Grove Park","Lewisham","1","1","Cat","Dwelling","Animal rescue from height",339
"167698-12122019",2019,"Chiswick Riverside","Hounslow","1","3","Dog","Outdoor","Animal rescue from below ground",1017
"168138-13122019",2019,"West End","Westminster","1","2","Bird","Dwelling","Animal rescue from height",678
"169505-16122019",2019,"Brentford","Hounslow","1","2","Dog","Outdoor","Animal rescue from below ground",678
"169976-17122019",2019,"Lewisham Central","Lewisham","1","2","Dog","Outdoor","Other animal assistance",678
"170299-18122019",2019,"Belvedere","Bexley","1","5","Unknown","Outdoor","Animal rescue from water",1695
"170869-19122019",2019,"Evelyn","Lewisham","1","1","Unknown","Dwelling","Other animal assistance",339
"171393-20122019",2019,"East Acton","Ealing","1","1","Cat","Dwelling","Other animal assistance",339
"172578-23122019",2019,"Gooshays","Havering","1","2","Deer","Outdoor","Other animal assistance",678
"173111-24122019",2019,"London Fields","Hackney","1","1","Bird","Outdoor","Animal rescue from height",339
"173223-24122019",2019,"South Bermondsey","Southwark","1","1","Cat","Dwelling","Other animal assistance",339
"173639-25122019",2019,"Seven Sisters","Haringey","1","1","Bird","Dwelling","Animal rescue from height",339
"173808-26122019",2019,"Charlton","Greenwich","1","1","Horse","Outdoor","Other animal assistance",339
"174169-27122019",2019,"Champion Hill","Southwark","1","1","Cat","Non Residential","Other animal assistance",339
"174245-27122019",2019,"Valentines","Redbridge","1","1","Cat","Outdoor","Other animal assistance",339
"174570-28122019",2019,"Peninsula","Greenwich","1","1","Cat","Road Vehicle","Other animal assistance",339
"174613-28122019",2019,"Bishop's","Lambeth","1","1","Bird","Dwelling","Other animal assistance",339
"175008-29122019",2019,"Feltham North","Hounslow","1","2","Cat","Dwelling","Animal rescue from height",678
"175102-29122019",2019,"Grange","Enfield","1","1","Cat","Dwelling","Other animal assistance",339
"175462-30122019",2019,"Wandle Valley","Sutton","1","1","Cat","Dwelling","Animal rescue from height",339
"175804-31122019",2019,"Mapesbury","Brent","1","1","Bird","Non Residential","Animal rescue from height",339
"000359-01012020",2020,"West Hampstead","Camden","1","1","Cat","Dwelling","Animal rescue from below ground",339
"000378-01012020",2020,"Old Kent Road","Southwark","1","1","Fox","Non Residential","Other animal assistance",339
